name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
上海海洋大学科教园中试基地,上海市,上海市,浦东新区,上海市浦东新区,None,10a8fafe59c0f27d71455bef,None,1,"{'tag': '教育培训;培训机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=10a8fafe59c0f27d71455bef&output=html&source=placeapi_v2', 'overall_rating': '5.0', 'comment_num': '1', 'children': []}","{'lat': 31.004457, 'lng': 121.899454}",http://api.map.baidu.com/place/detail?uid=10a8fafe59c0f27d71455bef&output=html&source=placeapi_v2,教育培训;培训机构,education,大学,浦东新区,True
上海市浦东新区社区科普大学书院镇分校,上海市,上海市,浦东新区,上海市浦东新区老芦公路1179附近,None,3c8bf0f4fcbeaab860685808,None,1,"{'tag': '教育培训;培训机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=3c8bf0f4fcbeaab860685808&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.949502, 'lng': 121.872613}",http://api.map.baidu.com/place/detail?uid=3c8bf0f4fcbeaab860685808&output=html&source=placeapi_v2,教育培训;培训机构,education,大学,浦东新区,True
name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
上海开放大学浦东东校教学点,上海市,上海市,浦东新区,新浜支路与普新路交叉口东100米,None,158f79c1ba5daf06b34c49ff,158f79c1ba5daf06b34c49ff,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=158f79c1ba5daf06b34c49ff&output=html&source=placeapi_v2', 'children': []}","{'lat': 31.138774, 'lng': 121.742848}",http://api.map.baidu.com/place/detail?uid=158f79c1ba5daf06b34c49ff&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
上海市浦东新区社区科普大学祝桥镇分校,上海市,上海市,浦东新区,上海市浦东新区航亭环路与卫亭路交叉路口往东约200米(祝桥镇文化中心),None,da9b9d2676b9144c9cf7796f,None,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=da9b9d2676b9144c9cf7796f&output=html&source=placeapi_v2', 'children': []}","{'lat': 31.107736, 'lng': 121.77292}",http://api.map.baidu.com/place/detail?uid=da9b9d2676b9144c9cf7796f&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
同济大学教学基地,上海市,上海市,奉贤区,上海市奉贤区胡桥工业路与窑桥中心路交叉路口西侧(教工苑北侧约100米),None,1b1d193b8d4f7b0d2e473311,1b1d193b8d4f7b0d2e473311,1,"{'tag': '教育培训;培训机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=1b1d193b8d4f7b0d2e473311&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.841052, 'lng': 121.437642}",http://api.map.baidu.com/place/detail?uid=1b1d193b8d4f7b0d2e473311&output=html&source=placeapi_v2,教育培训;培训机构,education,大学,奉贤区,True
name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
上海中医药大学协爱中医医院,上海市,上海市,奉贤区,上海市奉贤区瓦洪公路3318号,(021)57133120,d7a9b59bb857b280f7eafc5c,None,1,"{'tag': '医疗;其他', 'navi_location': {'lng': 121.69893724811, 'lat': 30.933883244022}, 'type': 'hospital', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=d7a9b59bb857b280f7eafc5c&output=html&source=placeapi_v2', 'overall_rating': '5.0', 'image_num': '5', 'comment_num': '1', 'children': []}","{'lat': 30.934235, 'lng': 121.699362}",http://api.map.baidu.com/place/detail?uid=d7a9b59bb857b280f7eafc5c&output=html&source=placeapi_v2,医疗;其他,hospital,大学,奉贤区,True
name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
东方美谷大学城,上海市,上海市,奉贤区,上海市奉贤区海航路与海坤路交叉路口往南约100米(上海飞浪气垫船有限公司东侧约150米),None,1a8a9e6699083c64d4851f57,1a8a9e6699083c64d4851f57,1,"{'tag': '公司企业;园区', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=1a8a9e6699083c64d4851f57&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.815295, 'lng': 121.505012}",http://api.map.baidu.com/place/detail?uid=1a8a9e6699083c64d4851f57&output=html&source=placeapi_v2,公司企业;园区,None,大学,奉贤区,True
华东理工大学华昌聚合物公司,上海市,上海市,奉贤区,化学工业区目华路130号,(021)67120007,fbe3346a9988645975e5b64c,fbe3346a9988645975e5b64c,1,"{'tag': '公司企业;公司', 'navi_location': {'lng': 121.47789249821, 'lat': 30.815367773146}, 'type': 'enterprise', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=fbe3346a9988645975e5b64c&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.81556, 'lng': 121.477807}",http://api.map.baidu.com/place/detail?uid=fbe3346a9988645975e5b64c&output=html&source=placeapi_v2,公司企业;公司,enterprise,大学,奉贤区,True
name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
上海师范大学劲马产学研研究所,上海市,上海市,奉贤区,奉城镇川南奉公路9650号,None,7e4c3c7dd428fd276f3e1bc9,7e4c3c7dd428fd276f3e1bc9,1,"{'tag': '教育培训;科研机构', 'navi_location': {'lng': 121.65900638364, 'lat': 30.919127266557}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=7e4c3c7dd428fd276f3e1bc9&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'comment_num': '1', 'children': []}","{'lat': 30.919151, 'lng': 121.6588}",http://api.map.baidu.com/place/detail?uid=7e4c3c7dd428fd276f3e1bc9&output=html&source=placeapi_v2,教育培训;科研机构,education,大学,奉贤区,True
上海师范大学劲马产学研研究所-东南门,上海市,上海市,奉贤区,奉城镇川南奉公路9650号,None,0db63a74917b27a32b201a46,0db63a74917b27a32b201a46,1,"{'tag': '出入口;门', 'type': 'life', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=0db63a74917b27a32b201a46&output=html&source=placeapi_v2', 'image_num': '1', 'children': []}","{'lat': 30.919058, 'lng': 121.658813}",http://api.map.baidu.com/place/detail?uid=0db63a74917b27a32b201a46&output=html&source=placeapi_v2,出入口;门,life,大学,奉贤区,True
复旦大学伤残鉴定,上海市,上海市,奉贤区,兴茂路与西门港路交汇处南50米,None,818f25eb97f36e792fb908d2,818f25eb97f36e792fb908d2,1,"{'tag': '政府机构;公检法机构', 'type': 'life', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=818f25eb97f36e792fb908d2&output=html&source=placeapi_v2', 'image_num': '1', 'children': []}","{'lat': 30.917608, 'lng': 121.646785}",http://api.map.baidu.com/place/detail?uid=818f25eb97f36e792fb908d2&output=html&source=placeapi_v2,政府机构;公检法机构,life,大学,奉贤区,True
name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
上海旅游高等专科学校(上海市公路管理处会务中心东北),上海市,上海市,奉贤区,上海市奉贤区五四公路2011号(上海市公路管理处会务中心东北),None,08d519ab37791fcc4e776ea8,08d519ab37791fcc4e776ea8,1,"{'tag': '教育培训;高等院校', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=08d519ab37791fcc4e776ea8&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.879553, 'lng': 121.682858}",http://api.map.baidu.com/place/detail?uid=08d519ab37791fcc4e776ea8&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,奉贤区,True
上海师范大学旅游学院(上海市公路管理处会务中心东北),上海市,上海市,奉贤区,五四公路2011,None,73c3ac87babb254ed518b7e2,73c3ac87babb254ed518b7e2,1,"{'tag': '教育培训;高等院校', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=73c3ac87babb254ed518b7e2&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'children': []}","{'lat': 30.879563, 'lng': 121.682861}",http://api.map.baidu.com/place/detail?uid=73c3ac87babb254ed518b7e2&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,奉贤区,True
name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
上海商学院(奉浦校区),上海市,上海市,奉贤区,上海市奉贤区奉浦大道123号,(021)67105343,593f4f9421a8ea798c55ec77,593f4f9421a8ea798c55ec77,1,"{'tag': '教育培训;高等院校', 'navi_location': {'lng': 121.46251257429, 'lat': 30.948307392667}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=593f4f9421a8ea798c55ec77&output=html&source=placeapi_v2', 'overall_rating': '4.7', 'comment_num': '33', 'children': []}","{'lat': 30.947048, 'lng': 121.463114}",http://api.map.baidu.com/place/detail?uid=593f4f9421a8ea798c55ec77&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,奉贤区,True
上海城建职业学院(奉贤校区),上海市,上海市,奉贤区,上海市奉贤区南亭公路2080号,(021)57460188,a553478eed3d1c637369d3d0,None,1,"{'tag': '教育培训;高等院校', 'navi_location': {'lng': 121.42377951187, 'lat': 30.911954580771}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=a553478eed3d1c637369d3d0&output=html&source=placeapi_v2', 'overall_rating': '4.6', 'comment_num': '5', 'children': []}","{'lat': 30.912343, 'lng': 121.421378}",http://api.map.baidu.com/place/detail?uid=a553478eed3d1c637369d3d0&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,奉贤区,True
上海第二工业大学(南洋教学部),上海市,上海市,奉贤区,南桥路262,None,e6e3a47cf6096c2bd2f49e4b,e6e3a47cf6096c2bd2f49e4b,1,"{'tag': '教育培训;高等院校', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=e6e3a47cf6096c2bd2f49e4b&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'children': []}","{'lat': 30.921386, 'lng': 121.461906}",http://api.map.baidu.com/place/detail?uid=e6e3a47cf6096c2bd2f49e4b&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,奉贤区,True
太安堂管理学院,上海市,上海市,奉贤区,上海市奉贤区钜庭路8,None,a5437bc7e3962ed4f6b916f6,a5437bc7e3962ed4f6b916f6,1,"{'tag': '教育培训;高等院校', 'navi_location': {'lng': 121.42531405663, 'lat': 30.923866850375}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=a5437bc7e3962ed4f6b916f6&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.92324, 'lng': 121.425313}",http://api.map.baidu.com/place/detail?uid=a5437bc7e3962ed4f6b916f6&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,奉贤区,True
东方社区信息苑(南桥苑),上海市,上海市,奉贤区,南桥镇南星路333号5楼506室(社区文化活动中心),(021)37596358,7c4e4703b01406708415416c,7c4e4703b01406708415416c,1,"{'tag': '教育培训;高等院校', 'navi_location': {'lng': 121.46262624766, 'lat': 30.91481772232}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=7c4e4703b01406708415416c&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.914858, 'lng': 121.462376}",http://api.map.baidu.com/place/detail?uid=7c4e4703b01406708415416c&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,奉贤区,True
上海交通大学教育集团上海帕丁顿双语学校,上海市,上海市,奉贤区,奉贤区陈桥路686号,(021)67100588,78316030a8d024c76318092f,78316030a8d024c76318092f,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 121.4630635895, 'lat': 30.941439664316}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=78316030a8d024c76318092f&output=html&source=placeapi_v2', 'price': '0.0', 'overall_rating': '4.3', 'comment_num': '8', 'children': []}","{'lat': 30.94258, 'lng': 121.463203}",http://api.map.baidu.com/place/detail?uid=78316030a8d024c76318092f&output=html&source=placeapi_v2,教育培训;其他,education,大学,奉贤区,True
南洋科技学院,上海市,上海市,奉贤区,上海市奉贤区南桥路262号,(021)57411776,3f845805a70cb634a8f72991,3f845805a70cb634a8f72991,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 121.46179099152, 'lat': 30.921250976743}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=3f845805a70cb634a8f72991&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'children': []}","{'lat': 30.921414, 'lng': 121.461846}",http://api.map.baidu.com/place/detail?uid=3f845805a70cb634a8f72991&output=html&source=placeapi_v2,教育培训;其他,education,大学,奉贤区,True
上海商学院-基建处,上海市,上海市,奉贤区,上海市奉贤区陈桥路与韩村路交叉路口往北约50米(上海商学院),None,762c9e8aa89d697b734b878d,762c9e8aa89d697b734b878d,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=762c9e8aa89d697b734b878d&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'children': []}","{'lat': 30.945518, 'lng': 121.461128}",http://api.map.baidu.com/place/detail?uid=762c9e8aa89d697b734b878d&output=html&source=placeapi_v2,教育培训;其他,education,大学,奉贤区,True
上海开放大学女子学院奉贤区学习中心,上海市,上海市,奉贤区,电大路10号,None,21ec552b675341a5ae045744,21ec552b675341a5ae045744,1,"{'tag': '教育培训;培训机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=21ec552b675341a5ae045744&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.917128, 'lng': 121.460269}",http://api.map.baidu.com/place/detail?uid=21ec552b675341a5ae045744&output=html&source=placeapi_v2,教育培训;培训机构,education,大学,奉贤区,True
上海交通大学科教兴农基地,上海市,上海市,奉贤区,上海市奉贤区叶庄公路313号附近,None,b9c6d02ba9dac3147c29bd31,None,1,"{'tag': '教育培训;培训机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=b9c6d02ba9dac3147c29bd31&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.899972, 'lng': 121.390584}",http://api.map.baidu.com/place/detail?uid=b9c6d02ba9dac3147c29bd31&output=html&source=placeapi_v2,教育培训;培训机构,education,大学,奉贤区,True
name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
上海开放大学(奉贤分校),上海市,上海市,奉贤区,南桥曙光路158号,None,f1f5cac55dfcfee536b06c11,f1f5cac55dfcfee536b06c11,1,"{'tag': '教育培训;高等院校', 'navi_location': {'lng': 121.47203525857, 'lat': 30.920689197104}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=f1f5cac55dfcfee536b06c11&output=html&source=placeapi_v2', 'overall_rating': '5.0', 'comment_num': '1', 'children': []}","{'lat': 30.920933, 'lng': 121.472004}",http://api.map.baidu.com/place/detail?uid=f1f5cac55dfcfee536b06c11&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,奉贤区,True
上海市奉贤区社会主义学院(南桥宏伟路),上海市,上海市,奉贤区,南奉公路9503号,None,48eb0058559753ac2fe67b01,48eb0058559753ac2fe67b01,1,"{'tag': '教育培训;高等院校', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=48eb0058559753ac2fe67b01&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'comment_num': '1', 'children': []}","{'lat': 30.917952, 'lng': 121.471335}",http://api.map.baidu.com/place/detail?uid=48eb0058559753ac2fe67b01&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,奉贤区,True
上海开放大学奉贤分校奉贤区社区学院(南桥曙光路),上海市,上海市,奉贤区,曙光路158号(近古华路),(021)57411963,91be031668d061952b201a6d,91be031668d061952b201a6d,1,"{'tag': '教育培训;成人教育', 'navi_location': {'lng': 121.47223621131, 'lat': 30.920676480619}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=91be031668d061952b201a6d&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.921178, 'lng': 121.4719}",http://api.map.baidu.com/place/detail?uid=91be031668d061952b201a6d&output=html&source=placeapi_v2,教育培训;成人教育,education,大学,奉贤区,True
上海开放大学奉贤分校-招生报名处,上海市,上海市,奉贤区,南桥曙光路160,(021)57427105,1d41bf0b4cf65091b817e771,1d41bf0b4cf65091b817e771,1,"{'tag': '教育培训;培训机构', 'navi_location': {'lng': 121.47198547795, 'lat': 30.920640663233}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=1d41bf0b4cf65091b817e771&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'comment_num': '1', 'children': []}","{'lat': 30.920751, 'lng': 121.472001}",http://api.map.baidu.com/place/detail?uid=1d41bf0b4cf65091b817e771&output=html&source=placeapi_v2,教育培训;培训机构,education,大学,奉贤区,True
